fest_name,description,style,address,cost,time_from,time_to,max_capacity,current_ticket_count,age_restriction,sale, org_id, canceled
Bear fest,Perfect festival,Jazz,1,100,2020.01.01 08:00,2020.01.03  22:00,2000,1,18,0,9,False
WTF,Best fest ever,Folk,2,80,2020.02.03          08:00,2020.02.10  22:00,1500,2,16,0,10,False
Test1 fest,Test1,Jazz,1,100,2020.10.01           08:00,2020.10.03  22:00,2000,0,18,0,11,False
Test2 fest,Test2,Folk,2,80,2020.11.03            08:00,2020.11.010 22:00,1500,0,16,0,12,False
Test3 fest,Test3,Rock,1,100,2020.12.01           08:00,2020.12.03  22:00,2000,0,18,0,9 ,False
Test4 fest,Test4,Hip-Hop,2,80,2021.01.03         08:00,2021.01.010 22:00,1500,1,16,0,10 ,False
Test5 fest,Test5,RnB,1,100,2021.02.01            08:00,2021.02.03  22:00,2000,1,18,10,11,False
Test6 fest,Test6,Blues,2,80,2021.03.03           08:00,2021.03.010 22:00,1500,1,12,20,13 ,False
Test7 fest,Test7,County,1,100,2021.04.01         08:00,2021.04.03  22:00,2000,1,18,30,13,False
Test8 fest,Test8,Indi,2,80,2021.05.03            08:00,2021.05.010 22:00,1500,1,16,40,12,False
Test9 fest,Test9,Punk,1,100,2021.06.01           08:00,2021.06.03  22:00,2000,0,8,50,11,False
Small fest, Small fest,Folk,2,80,2021.07.03      08:00,2021.07.010 22:00,3,3,16,99,10 ,False
